PIDM,PR_CITY,PR_STAT_CODE,PR_STAT_DESC,PR_ZIP,PR_NATN_CODE,PR_NATN_DESC
1602871,Salinas,CA,California,93908-1116,,
1605481,Lathrop,CA,California,95330-9758,,
1577596,Fresno,CA,California,93720-0810,,
1594817,Rancho Santa Margarita,CA,California,92688-3107,,
1596510,Bellevue,WA,Washington,98004-2909,,
1585646,,,,,,
1592606,Lancaster,CA,California,93536,,
1600829,,,,,,
1607893,STOCKTON,CA,California,95207,,
1596673,Cameron Park,CA,California,95682,,
1598575,Stockton,CA,California,95212-3522,,
1588400,Tacoma,WA,Washington,98406,,
1590934,Stockton,CA,California,95204-1318,,
1580077,Hollister,CA,California,95023,,
1591027,Stockton,CA,California,95206-6338,,
1591203,Sacramento,CA,California,95827-3737,,
1601257,Bakersfield,CA,California,93314-9307,,
1605040,San Francisco,CA,California,94108,,
1587799,Aiea,HI,Hawaii,96701-2103,,
1576872,Bakersfield,CA,California,93308-6449,,
1592936,Stockton,CA,California,95219-1917,,
1583426,Stockton,CA,California,95212-3816,,
1580614,,,,,,
1600952,Stockton,CA,California,95204-2502,,
1595419,Stockton,CA,California,95206-2360,,
1599291,Sonora,CA,California,95370-9606,,
1585086,,,,,,
1601016,Novato,CA,California,94947-4811,,
1567402,Vacaville,CA,California,95687-4306,,
1578158,Valley Springs,CA,California,95252,,
1590080,Kaneohe,HI,Hawaii,96744-5343,,
1592873,San Jose,CA,California,95122-1513,,
1579120,San Mateo,CA,California,94403-2350,,
1548626,Fresno,CA,California,93727-5417,,
1605390,Corona,CA,California,92882-8916,,
1603392,Brea,CA,California,92821-9107,,
1605608,Torrance,CA,California,90502-1638,,
1606509,Livermore,CA,California,94550-6349,,
1603147,Highland,CA,California,92346-3929,,
1613892,Pinole,CA,California,94564-1015,,
1582196,Lodi,CA,California,95242-2408,,
1596852,El Cerrito,CA,California,94530-1661,,
1594133,Pioneer,CA,California,95666-1254,,
1601167,Omaha,NE,Nebraska,68112,,
1587304,Elk Grove,CA,California,95624-4116,,
1588649,San Jose,CA,California,95135-1245,,
1590390,Pleasanton,CA,California,94566-6975,,
1590429,Saratoga,CA,California,95070-3434,,
1548886,Woodbridge,CA,California,95258-9608,,
1590745,Folsom,CA,California,95630-2118,,
1609832,Santee,CA,California,92071-2217,,
1600511,San Diego,CA,California,92128,,
1606847,,,,,,
1607621,Fairhope,AL,Alabama,36532-6871,,
1614918,Pomona,CA,California,91766,,
1616404,Stockton,CA,California,95212-3107,,
1616393,,,,,,
1597696,San Carlos,CA,California,94070-3672,,
1599545,Pleasant Hill,CA,California,94523-2341,,
1598329,Pleasanton,CA,California,94588-4221,,
1585327,Deer Island,OR,Oregon,97054,,
1585431,Hacienda Heights,CA,California,91745-2019,,
1583286,Lathrop,CA,California,95330-9154,,
1589468,Merced,CA,California,95340-8423,,
1578169,Livermore,CA,California,94550-8691,,
1602381,Sonora,CA,California,95370-9259,,
1604706,,,,,,
1604167,Thousand Oaks,CA,California,91360-6613,,
1606489,Union City,CA,California,94587,,
1608232,Concord,CA,California,94518,,
1595226,Monterey,CA,California,93940-4340,,
1548472,Santa Barbara,CA,California,93105,,
1588784,Sunnyvale,CA,California,94085-4160,,
1590437,Temecula,CA,California,92592,,
1593391,Ceres,CA,California,95307-7408,,
1605022,Exeter,CA,California,93221,,
1605098,Hayward,CA,California,94541,,
1618776,Pomona,CA,California,91766-0921,,
1618782,"La Trinidad, Caracas",,,1080,135.0,VENEZUELA
1588282,Lodi,CA,California,95240-6361,,
1598585,San Francisco,CA,California,94109,,
1596182,Linden,CA,California,95236-9652,,
1602240,,,,,,
1604796,Sutter Creek,CA,California,95685-1169,,
1610582,,,,,,
1610986,Montrose,CA,California,91020-2022,,
1595114,,,,,,
1599340,Stockton,CA,California,95204-3028,,
1589800,Quito,,,170517,35.0,ECUADOR
1592663,El Dorado Hills,CA,California,95762-5530,,
1605335,Stockton,CA,California,95205-5663,,
1594738,Antioch,CA,California,94531-8591,,
1605882,Roseville,CA,California,95678-6954,,
1625931,Stockton,CA,California,95207-4731,,
1620154,Modesto,CA,California,95358-8446,,
1629871,Dasma,,,35154,70.0,KUWAIT
1626275,Stockton,CA,California,95210-3614,,
1634051,Vallejo,CA,California,94591-6882,,
1641244,Pleasant Hill,CA,California,94523-2949,,
1595929,Stockton,CA,California,95212-3463,,
1632828,Santa Barbara,CA,California,93111-1406,,
1649187,Bayan,,,,70.0,KUWAIT
1620201,,,,,,
1606587,,,,,,
1654801,West Covina,CA,California,91791-2654,,
1628759,Spokane,WA,Washington,99223-1856,,
1608834,Denair,CA,California,95316-9640,,
1629722,Las Vegas,NV,Nevada,89149-0165,,
1630113,Tulare,CA,California,93274-4656,,
1620070,Tracy,CA,California,95376-9045,,
1617522,Woodbridge,CA,California,95258-9133,,
1635599,Santa Rosa,CA,California,95403,,
1635653,Ukiah,CA,California,95482-3673,,
1640155,Castro Valley,CA,California,94546-5704,,
1641703,San Carlos,CA,California,94070-3537,,
1637610,,,,,,
1641014,Linden,CA,California,95236,,
1585542,Elk Grove,CA,California,95624-1510,,
1649197,Pittsburgh,PA,Pennsylvania,15219-3311,,
1615520,Placerville,CA,California,95667-4716,,
1608848,Thornton,CO,Colorado,80241-1117,,
1621284,Los Altos,CA,California,94024-3154,,
1631753,San Jose,CA,California,95138,,
1634730,La Mesa,CA,California,91941-6511,,
1629678,Thousand Oaks,CA,California,91362,,
1629689,Stockton,CA,California,95206-3874,,
1619269,Stockton,CA,California,95206-3117,,
1636175,North Hills,CA,California,91343-3016,,
1633989,Honolulu,HI,Hawaii,96825-3229,,
1637296,Millbrae,CA,California,94030,,
1615600,Mokelumne Hill,CA,California,95245-9742,,
1641455,Livermore,CA,California,94550,,
1644146,Murrieta,CA,California,92563-9401,,
1635727,,,,,,
1639386,Stockton,CA,California,95204-1818,,
1645840,Northridge,CA,California,91325-3112,,
1620370,Los Altos,CA,California,94024-4155,,
1631000,Larkspur,CA,California,94939-1936,,
1633890,Stockton,CA,California,95209-2222,,
1617852,Stockton,CA,California,95215-5158,,
1637220,Citrus Heights,CA,California,95621-2057,,
1643588,Kuwait City,,,,70.0,KUWAIT
1625835,Milwaukee,WI,Wisconsin,53207-2738,,
1625070,Stockton,CA,California,95212-3502,,
1615453,Stockton,CA,California,95206-5503,,
1630334,Los Angeles,CA,California,90043-2514,,
1594420,Stockton,CA,California,95207-6732,,
1640277,Los Alamitos,CA,California,90720-5258,,
1634552,Stockton,CA,California,95204-4614,,
1640531,Stockton,CA,California,95209-5039,,
1641582,Tracy,CA,California,95377-8732,,
1640353,Elk Grove,CA,California,95624-9489,,
1623993,Stockton,CA,California,95219,,
1618875,Jaber Al-Ali Area,,,,70.0,KUWAIT
1623460,Orland Park,IL,Illinois,60467-8524,,
1615372,Sacramento,CA,California,95822-2531,,
1635248,Stockton,CA,California,95204-2811,,
1621273,Manteca,CA,California,95337-8976,,
1639920,Stockton,CA,California,95219-6542,,
1621862,,,,,,
1647584,Cupertino,CA,California,95014,,
1639730,Vancouver,WA,Washington,98663-3231,,
1653226,Manteca,CA,California,95336-3939,,
1655894,Brentwood,CA,California,94513-5278,,
1649147,Stockton,CA,California,95203-1213,,
1654815,Alnuzha,,,,70.0,KUWAIT
1588166,Walnut Creek,CA,California,94598-1108,,
1626118,Vacaville,CA,California,95688-2109,,
1634805,Napa,CA,California,94558-4129,,
1630882,Pleasant Hill,CA,California,94523-2666,,
1635320,Elk Grove,CA,California,95758-4467,,
1638766,Los Angeles,CA,California,90034-8529,,
1608791,Manteca,CA,California,95337-6687,,
1646118,San Ramon,CA,California,94582,,
1640234,Laytonville,CA,California,95454-1032,,
1643932,San Diego,CA,California,92108,,
1647441,Stanton,CA,California,90680,,
1650272,Menlow Park,CA,California,94025,,
1644748,San Francisco,CA,California,94110-6130,,
1644099,Los Angeles,CA,California,90064-3252,,
1629921,Santa Rosa,CA,California,95404,,
1643538,San Leandro,CA,California,94577-2510,,
1631049,Lodi,CA,California,95240-7901,,
1627114,Dallas,TX,Texas,75254-7621,,
1620022,Elk Grove,CA,California,95624,,
1634426,Modesto,CA,California,95355-4501,,
1633404,Redwood City,CA,California,94062-3202,,
1643281,Modesto,CA,California,95358-5803,,
1636010,,,,,,
1635544,Fremont,CA,California,94539,,
1631677,Santa Rosa,CA,California,95409-4392,,
1641799,,,,,,
1637005,Anaheim,CA,California,92808-1633,,
1641630,Elk Grove,CA,California,95624-2903,,
1647308,Fresno,CA,California,93705,,
1654656,Westminster,CA,California,92683-7447,,
1626027,Modesto,CA,California,95356-9021,,
1627481,Vacaville,CA,California,95688-4443,,
1634701,San Francisco,CA,California,94134-1207,,
1632004,Lahaina,HI,Hawaii,96761-9319,,
1622766,Bothell,WA,Washington,98021-9624,,
1638220,Fremont,CA,California,94539-6059,,
1617533,Lodi,CA,California,95242,,
1641572,Livermore,CA,California,94551-3995,,
1637895,Winton,CA,California,95388-9395,,
1643040,Sunnyvale,CA,California,94086-8633,,
1631890,Sunnyvale,CA,California,94087-5814,,
1628957,Oakland,CA,California,94611,,
1650065,Santa Clara,CA,California,95051,,
1649192,Alameda,CA,California,94502-7713,,
1649202,Los Angeles,CA,California,90067-3011,,
1657514,Pittsburgh,PA,Pennsylvania,15213-4146,,
1621254,Honolulu,HI,Hawaii,96822-7703,,
1625432,Manteca,CA,California,95336-3339,,
1624003,Tracy,CA,California,95376-2522,,
1619273,Foster City,CA,California,94404-1826,,
1630839,Sebastopol,CA,California,95472,,
1629581,Fountain Valley,CA,California,92708-1152,,
1623572,Yuba City,CA,California,95993-9330,,
1619261,Escondido,CA,California,92025-7809,,
1633583,Oakland,CA,California,94610-4763,,
1633433,Galt,CA,California,95632-3533,,
1619854,,,,,,
1618237,Minden,NV,Nevada,89423-0895,,
1645918,Honolulu,HI,Hawaii,96813,,
1644633,Modesto,CA,California,95350-3328,,
1659294,Union City,CA,California,94587-8000,,
1624995,Hughson,CA,California,95326-9260,,
1631147,Woodland,CA,California,95776-5150,,
1634433,Lodi,CA,California,95242-4752,,
1629797,,,,,,
1629780,Stockton,CA,California,95210-5633,,
1636309,Stockton,CA,California,95212-3057,,
1644210,Kapolei,HI,Hawaii,96707-2315,,
1639452,Oakley,CA,California,94561,,
1617932,Stockton,CA,California,95215-7440,,
1617718,Stockton,CA,California,95209-2136,,
1626867,Stockton,CA,California,95206-4661,,
1635387,Modesto,CA,California,95355-4758,,
1635848,Elk Grove,CA,California,95758-7130,,
1640642,Manteca,CA,California,95337-8569,,
1617543,Stockton,CA,California,95210-2036,,
1653126,Elk Grove,CA,California,95624-2205,,
1648708,Oakdale,CA,California,95361-9560,,
1654924,Las Vegas,NV,Nevada,89129-4881,,
1643186,Morro Bay,CA,California,93442-1423,,
1632564,Roseville,CA,California,95747-6508,,
1629624,,,,,,
1629636,Granite Bay,CA,California,95746-9548,,
1619321,Hillsboro,OR,Oregon,97124-7645,,
1615176,Rohnert Park,CA,California,94927-3055,,
1629578,Lodi,CA,California,95240-9740,,
1615188,Portland,OR,Oregon,97225-4713,,
1636293,San Francisco,CA,California,94121-1815,,
1642435,,,,,,
1649442,Stockton,CA,California,95204-3150,,
1646285,Reno,NV,Nevada,89503,,
1641625,San Francisco,CA,California,94118-3508,,
1631090,Stockton,CA,California,95209-4559,,
1634335,,,,,,
1637245,Gardena,CA,California,90247-4724,,
1643458,Rowland Heights,CA,California,91748-4949,,
1647607,,,,,,
1671519,Ceres,CA,California,95307-9673,,
1661944,Pleasanton,CA,California,94566-8612,,
1671912,Galt,CA,California,95632-2300,,
1667480,Fremont,CA,California,94555-1261,,
1674214,Waipahu,HI,Hawaii,96797-5261,,
1680033,Folsom,CA,California,95630-8054,,
1672641,Stockton,CA,California,95212-3411,,
1667040,Oakdale,CA,California,95361-8274,,
1664743,Oviedo,FL,Florida,32765-5115,,
1674277,Fairfield,CA,California,94534-2912,,
1659261,Walnut Creek,CA,California,94598-3330,,
1672513,Stockton,CA,California,95219-1838,,
1684803,Folsom,CA,California,95630-5234,,
1690463,,,,,,
1693672,Kaneohe,HI,Hawaii,96744-3997,,
1676465,Stockton,CA,California,95206,,
1675177,Bakersfield,CA,California,93314-5414,,
1663089,Solana Beach,CA,California,92075-1618,,
1674413,Manteca,CA,California,95336-4119,,
1680382,Oak Park,CA,California,91377-4774,,
1676951,Irvine,CA,California,92619-3095,,
1682441,Saratoga,CA,California,95070,,
1677745,Manteca,CA,California,95336-8540,,
1680093,Gurabo,PR,Puerto Rico,00778-9681,,
1692262,Fremont,CA,California,94539-7236,,
1635946,American Canyon,CA,California,94503-3086,,
1668785,Mokelumne Hill,CA,California,95245-0800,,
1666951,Alta Loma,CA,California,91737-1776,,
1672534,,,,,,
1681357,Claremont,CA,California,91711-2927,,
1677861,Lathrop,CA,California,95330-9074,,
1674112,Cupertino,CA,California,95014-3660,,
1691487,Cupertino,CA,California,95014,,
1693724,Novato,CA,California,94949-5309,,
1693603,,,,,,
1701046,Walnut Creek,CA,California,94598,,
1668774,Stockton,CA,California,95210-6635,,
1668011,Lancaster,CA,California,93536-4667,,
1668819,Dixon,CA,California,95620-3246,,
1678003,Stockton,CA,California,95212-3212,,
1663377,Manteca,CA,California,95337-7800,,
1679013,Watsonville,CA,California,95076-2934,,
1685192,Willows,CA,California,95988,,
1689027,Lancaster,CA,California,93536-9141,,
1693136,Stockton,CA,California,95207-4532,,
1688027,Sunnyvale,CA,California,94086-6334,,
1698772,Stockton,CA,California,95209-1568,,
1702655,San Francisco,CA,California,94118-2405,,
1681086,Moreno Valley,CA,California,92553-7550,131.0,UNITED STATES
1667261,,,,,,
1665884,Stockton,CA,California,95219-4934,,
1656241,Auburn,CA,California,95603-9457,,
1659506,Elk Grove,CA,California,95757-4332,,
1680379,Wilton,CA,California,95693,,
1677911,Manteca,CA,California,95337-8615,,
1677421,Stockton,CA,California,95210-3259,,
1618224,Nevada City,CA,California,95959-9140,,
1681817,Rosemead,CA,California,91770-3779,,
1688964,Stockton,CA,California,95207-1718,,
1671915,Belmont,CA,California,94002-3015,,
1660896,San Francisco,CA,California,94112-2229,,
1694919,San Francisco,CA,California,94132-1627,,
1693919,Fremont,CA,California,94539-6655,,
1694093,Livermore,CA,California,94551,,
1703576,32366 2638 Dammam,,,,111.0,SAUDI ARABIA
1666411,Riyadh,,,,111.0,SAUDI ARABIA
1700316,Saratoga,CA,California,95070-6506,,
1671625,Stockton,CA,California,95206-5535,,
1671668,Stockton,CA,California,95204-4021,,
1661601,Kailua,HI,Hawaii,96734-4265,,
1693773,Diamond Bar,CA,California,91789-3301,,
1702821,,,,,,
1675889,Livermore,CA,California,94550-0801,,
1679012,Stockton,CA,California,95207-4552,,
1683914,Elk Grove,CA,California,95624-3846,,
1691856,"Wuxi,Jiangsu, 214063",,,,171.0,PR CHINA
1666013,Aurora,CO,Colorado,80015-3174,,
1672330,Rocklin,CA,California,95677-4769,,
1667201,Stockton,CA,California,95210-4438,,
1674069,Pine Grove,CA,California,95665-9695,,
1658431,Union City,CA,California,94587-4100,,
1677230,Novato,CA,California,94947-1925,,
1680918,Kaohsiung,,,80341,143.0,TAIWAN
1685552,San Rafael,CA,California,94903-1056,,
1686725,Stockton,CA,California,95210-3128,,
1686050,Jabriya,,,46300,70.0,KUWAIT
1690449,Orange,CA,California,92867-1693,,
1680121,Manteca,CA,California,95336-8438,,
1654894,Allston,MA,Massachusetts,02134-1762,,
1702112,Sacramento,CA,California,95821-5510,,
1701194,Roseville,CA,California,95747-6727,,
1699423,Folsom,CA,California,95630-1919,,
1673742,San Jose,CA,California,95124-3718,,
1676479,Fort Bragg,CA,California,95437-1604,,
1663363,Milpitas,CA,California,95035-7525,,
1693392,Irvine,CA,California,92602-1095,,
1687267,Fremont,CA,California,94539-3305,,
1700496,Morgan Hill,CA,California,95037-5802,,
1701047,Sacramento,CA,California,95821-5510,,
1673498,Stockton,CA,California,95204-2019,,
1678975,Sebastopol,CA,California,95472-4609,,
1681309,Corona,CA,California,92883-6251,,
1687909,Tracy,CA,California,95304-9504,,
1687504,Ann Arbor,MI,Michigan,48108-1328,,
1693536,Honolulu,HI,Hawaii,96817-1366,,
1684637,Castro Valley,CA,California,94552-5523,,
1693256,Union City,CA,California,94587,,
1703136,Citrus Heights,CA,California,95610-4540,,
1700800,San Diego,CA,California,92119-1824,,
1669901,Valley Springs,CA,California,95252-9130,,
1669647,Modesto,CA,California,95350-6107,,
1660780,Stockton,CA,California,95205-3741,,
1673703,Edwards,CO,Colorado,81632-0316,,
1671805,Katy,TX,Texas,77450-8508,,
1663090,Solana Beach,CA,California,92075-1618,,
1677484,Roseville,CA,California,95747-4613,,
1677386,Stockton,CA,California,95202-2241,,
1677392,Lodi,CA,California,95240,,
1672972,,,,,,
1690451,Pacific Palisades,CA,California,90272-2546,,
1690452,Stockton,CA,California,95210-5610,,
1703319,Elk Grove,CA,California,95758-4107,,
1655998,Orangevale,CA,California,95662-3523,,
1672462,Poway,CA,California,92064-2704,,
1673784,Jackson,CA,California,95642-9747,,
1621662,Manteca,CA,California,95336,,
1672953,Issaquah,WA,Washington,98027-9366,,
1661811,Santa Cruz,CA,California,95060-4949,,
1679433,Panorama City,CA,California,91402-6281,,
1687788,San Lorenzo,CA,California,94580,,
1699250,Modesto,CA,California,95351,,
1693040,Eugene,OR,Oregon,97403-1636,,
1683859,Ukiah,CA,California,95482-3670,,
1694247,Grass Valley,CA,California,95945-8637,,
1704066,,,,,,
1669413,Bakersfield,CA,California,93306-3516,,
1666273,Colorado Springs,CO,Colorado,80906-8630,,
1661514,Lafayette,CA,California,94549-5514,,
1660872,Lodi,CA,California,95240-7807,,
1675227,Manteca,CA,California,95336-2549,,
1675536,Apple Valley,CA,California,92308-5139,,
1676242,Stockton,CA,California,95206,131.0,UNITED STATES
1678056,Modesto,CA,California,95356-9143,,
1669994,Sacramento,CA,California,95831,,
1660675,Stockton,CA,California,95203-2223,,
1664254,Parker,CO,Colorado,80134,,
1671868,San Jose,CA,California,95132-3012,,
1678940,Tustin,CA,California,92780-3311,,
1679284,,,,,,
1686281,Seal Beach,CA,California,90740-5748,,
1670837,Holt,CA,California,95234-0021,,
1661614,Manteca,CA,California,95336-3260,,
1666837,Stockton,CA,California,95206-6061,,
1667173,Riverside,CA,California,92508-9169,,
1673889,San Carlos,CA,California,94070-3217,,
1675408,Livermore,CA,California,94550-5645,,
1674193,Merced,CA,California,95340-0727,,
1661805,Stockton,CA,California,95204-2933,,
1684005,Los Altos,CA,California,94022-3747,,
1702950,San Diego,CA,California,92104,,
1735535,Stockton,CA,California,95209-1780,,
1733913,Pleasanton,CA,California,94566-5315,,
1720043,Manteca,CA,California,95337-6847,,
1728229,Honolulu,HI,Hawaii,96822-2112,,
1727554,Antioch,CA,California,94531-8650,,
1717393,Stockton,CA,California,95204-1234,,
1736490,Monrovia,CA,California,91016-2802,,
1746147,Beijing,,,100176,171.0,PR CHINA
1719769,Santa Clara,CA,California,95050-5707,,
1718138,Dove Canyon,CA,California,92679-3701,,
1719275,Elk Grove,CA,California,95759-2437,,
1717667,Melbourne 3030,,,,6.0,AUSTRALIA
1726007,San Jose,CA,California,95136-1224,,
1719412,Murrieta,CA,California,92562,,
1727141,Corona,CA,California,92880-8534,,
1729649,San Francisco,CA,California,94109-3278,,
1701829,Fort Worth,TX,Texas,76119-1843,,
1712788,San Diego,CA,California,92103-6032,,
1715598,Waianae,HI,Hawaii,96792-4137,,
1718812,Bell Canyon,CA,California,91307-1006,,
1725990,Sonoma,CA,California,95476-3386,,
1725826,Oakland,CA,California,94605-1408,,
1730824,Los Gatos,CA,California,95033-8293,,
1735045,San Francisco,CA,California,94116-1202,,
1712430,West Linn,OR,Oregon,97068-9423,,
1736527,La Honda,CA,California,94020,,
1738794,San Leandro,CA,California,94579-1020,,
1744478,Berkeley,CA,California,94705-1106,,
1713423,Westlake Village,CA,California,91361,,
1716216,Lodi,CA,California,95240-5904,,
1723085,Vista,CA,California,92081-8811,,
1726824,Stockton,CA,California,95212-3521,,
1730262,Stockton,CA,California,95215-7547,,
1714791,Stockton,CA,California,95219-2505,,
1712962,Dixon,CA,California,95620-3218,,
1706431,Sacramento,CA,California,95829-1179,,
1725707,San Francisco,CA,California,94122-4538,,
1718330,San Jose,CA,California,95120-2011,,
1725508,Jamestown,CA,California,95327,,
1726738,Perris,CA,California,92571-7341,,
1701781,Galt,CA,California,95632-9006,,
1730740,Kailua,HI,Hawaii,96734-4154,,
1736310,Stockton,CA,California,95212,,
1738213,San Diego,CA,California,92129-2115,,
1738840,San Jose,CA,California,95120-5534,,
1747839,Hangzhou,,,310012,171.0,PR CHINA
1713363,Carmichael,CA,California,95608-1380,,
1702669,Modesto,CA,California,95350-3780,,
1722595,Stockton,CA,California,95204,,
1716713,San Ramon,CA,California,94583-5247,,
1733326,San Ramon,CA,California,94583-3505,,
1733467,Stockton,CA,California,95206-6414,,
1735942,Newbury Park,CA,California,91320-3740,,
1737671,Chatsworth,CA,California,91311-2540,,
1719879,San Diego,CA,California,92129-4521,,
1717573,Oceanside,CA,California,92056-6663,,
1701853,Sacramento,CA,California,95829-6559,,
1702005,Ceres,CA,California,95307-7167,,
1728053,Millbrae,CA,California,94030-1031,,
1731491,East Palo Alto,CA,California,94303-2439,,
1679642,Stockton,CA,California,95206-2366,,
1739039,Kowloon,,,,227.0,HONG KONG
1743292,Gilbert,AZ,Arizona,85234-5898,,
1721483,Castro Valley,CA,California,94552-1920,,
1716409,Fremont,CA,California,94555-2319,,
1722756,Lodi,CA,California,95242-4116,,
1714871,Honolulu,HI,Hawaii,96821-1956,,
1723546,Carmichael,CA,California,95608-1123,,
1727655,Stockton,CA,California,95219-2516,,
1730074,Fremont,CA,California,94536-7923,,
