PIDM,PR_CITY,PR_STAT_CODE,PR_STAT_DESC,PR_ZIP,PR_NATN_CODE,PR_NATN_DESC
1731277,Stockton,CA,California,95202-1318,,
1731647,Sacramento,CA,California,95829-1624,,
1727055,San Jose,CA,California,95132-2340,,
1733084,Antelope,CA,California,95843-5731,,
1733352,Sacramento,CA,California,95819-4419,,
1732077,San Jose,CA,California,95124,,
1716731,Brentwood,CA,California,94513-1938,,
1712832,Tracy,CA,California,95304-9419,,
1719867,Las Vegas,NV,Nevada,89120-3126,,
1725682,Elk Grove,CA,California,95758,,
1726290,Rohnert Park,CA,California,94928-3337,,
1726596,Bakersfield,CA,California,93312-6703,,
1719214,Elk Grove,CA,California,95624-1280,,
1723152,San Leandro,CA,California,94577-1949,,
1725334,Redondo Beach,CA,California,90277-6108,,
1722616,Lathrop,CA,California,95330,,
1729441,Honolulu,HI,Hawaii,96816-4248,,
1729803,Woodland,CA,California,95776-5434,,
1728163,Fresno,CA,California,93711-7022,,
1728547,Petaluma,CA,California,94954-5455,,
1703315,Nampa,ID,Idaho,83687-9247,,
1721326,Clovis,CA,California,93611-7004,,
1723394,Riverside,CA,California,92506-5106,,
1724004,Shingle Springs,CA,California,95682-8743,,
1720650,Woodland Hills,CA,California,91367-4212,,
1731594,Manteca,CA,California,95337-6748,,
1734877,Monrovia,CA,California,91016-1521,,
1734297,Marysville,CA,California,95901-9597,,
1704773,Emeryville,CA,California,94608,,
1739178,Beaulieu sur loire,,,,41.0,FRANCE
1748672,Stockton,CA,California,95209-2655,,
1712441,Sacramento,CA,California,95832-1158,,
1724538,Stockton,CA,California,95207-2359,,
1715824,Livermore,CA,California,94550-6174,,
1717506,Stockton,CA,California,95219-3557,,
1723988,Stockton,CA,California,95212-3112,,
1726041,Elk Grove,CA,California,95758,,
1727329,Lodi,CA,California,95240-7840,,
1727332,Santa Monica,CA,California,90403-3303,,
1728277,Ventura,CA,California,93003-0387,,
1729119,San Francisco,CA,California,94131-2847,,
1728834,San Jose,CA,California,95120-1919,,
1733267,Petaluma,CA,California,94952-4093,,
1730304,Honolulu,HI,Hawaii,96822-1498,,
1738755,Novato,CA,California,94947-2040,,
1730638,Union City,CA,California,94587-1537,,
1738708,Berkeley,CA,California,94707-2020,,
1738191,Hayward,CA,California,94542-7934,,
1717906,Stockton,CA,California,95209-4366,,
1723426,Stockton,CA,California,95219-2446,,
1722442,Vallejo,CA,California,94591-7139,,
1702039,Galt,CA,California,95632-3526,,
1661954,Cherry Valley,CA,California,92223-4970,,
1738012,Seattle,WA,Washington,98121-5108,,
1734140,Canoga Park,CA,California,91304-2635,,
1736577,Milpitas,CA,California,95035-4621,,
1745574,Niles,IL,Illinois,60714-2947,,
1740377,South San Francisco,CA,California,94080-5357,,
1712141,Honolulu,HI,Hawaii,96821-1602,,
1706942,Anaheim,CA,California,92804-5361,,
1722205,Sierra Madre,CA,California,91024-2609,,
1735204,Los Angeles,CA,California,90004-1107,,
1734957,Sandy,UT,Utah,84093-6546,,
1737961,Union City,CA,California,94587-5448,,
1728602,Millbrae,CA,California,94030-2027,,
1711952,Stockton,CA,California,95209-1193,,
1713668,Lodi,CA,California,95240-7220,,
1717341,Gilbert,AZ,Arizona,85296-2849,,
1715720,Placerville,CA,California,95667-7711,,
1715739,Clarksburg,CA,California,95612-0126,,
1704438,Escalon,CA,California,95320-1625,,
1721958,Newcastle,CA,California,95658-9416,,
1725297,Rocklin,CA,California,95677-4467,,
1722541,Sacramento,CA,California,95811,,
1757324,Stockton,CA,California,95210-6763,,
1745287,Claremont,CA,California,91711-1541,,
1763403,Lodi,CA,California,95240-7818,,
1763536,Elk Grove,CA,California,95624-3874,,
1747563,La Habra,CA,California,90631-7311,,
1765309,Stockton,CA,California,95209-1720,,
1767587,Santa Ana,CA,California,92705-7404,,
1770132,,,,,,
1768440,Lynnwood,WA,Washington,98087-2127,,
1768567,Davis,CA,California,95618-6421,,
1781184,Santa Maria,CA,California,93455-3066,,
1758577,Stockton,CA,California,95219-7190,,
1762338,Wilmington,DE,Delaware,19808,,
1760571,Fremont,CA,California,94539-3720,,
1766772,Altadena,CA,California,91001,,
1773087,Redwood City,CA,California,94063-2316,,
1773873,Millbrae,CA,California,94030-1550,,
1779528,Kahului,HI,Hawaii,96732-2837,,
1755338,Antioch,CA,California,94531-8200,,
1759760,Aliso Viejo,CA,California,92656-8057,,
1763497,Mountain House,CA,California,95391-1429,,
1765488,Lodi,CA,California,95242,,
1762791,Placerville,CA,California,95667-8689,,
1778068,Manteca,CA,California,95337-8722,,
1764835,Yuba City,CA,California,95993-5176,,
1764538,Sacramento,CA,California,95842-1546,,
1761668,Vista,CA,California,92081-6808,,
1769527,San Diego,CA,California,92122,,
1770792,San Jose,CA,California,95133,,
1770841,Clanton,AL,Alabama,35046-4206,,
1775494,San Francisco,CA,California,94121-3511,,
1766626,Stockton,CA,California,95206-2885,,
1757081,,,,,,
1757955,Pleasanton,CA,California,94566-2500,,
1758861,Hayward,CA,California,94545-3139,,
1757493,Stockton,CA,California,95219-3143,,
1762189,Turlock,CA,California,95382-7462,,
1762516,Roseville,CA,California,95747-6205,,
1764564,Santa Clara,CA,California,95050-4043,,
1762924,Auburn,WA,Washington,98092-8453,,
1761395,Stockton,CA,California,95206-6351,,
1771169,Valencia,CA,California,91355,,
1773316,San Mateo,CA,California,94403-5048,,
1778791,Mission Viejo,CA,California,92691-1212,,
1782100,Oxnard,CA,California,93030-7273,,
1781568,Manteca,CA,California,95337-8581,,
1757771,Pleasanton,CA,California,94566-8620,,
1759910,Portland,OR,Oregon,97229-5146,,
1761726,Yuba City,CA,California,95991-8245,,
1764625,Hidden Valley Lake,CA,California,95467-8142,,
1765385,Denver,CO,Colorado,80237-1135,,
1768491,Stockton,CA,California,95204-3155,,
1766871,Stockton,CA,California,95209-3746,,
1764901,Fremont,CA,California,94536-5967,,
1763752,Linden,CA,California,95236-9301,,
1773745,Shenzhen,,,518040,171.0,PR CHINA
1755191,Yucca Valley,CA,California,92284-4417,,
1756460,Merced,CA,California,95340-8378,,
1757854,Orange,CA,California,92868-5885,,
1763637,Hertfordshire,,,WD3 5BX,186.0,ENGLAND
1761405,Lodi,CA,California,95242-2863,,
1763769,Stockton,CA,California,95215-1814,,
1762105,Lodi,CA,California,95242-4803,,
1763271,Elk Grove,CA,California,95757-3400,,
1764761,Elk Grove,CA,California,95624,,
1771361,Lathrop,CA,California,95330-8748,,
1770956,West Sacramento,CA,California,95691-4623,,
1757951,El Dorado Hills,CA,California,95762,,
1766852,Tracy,CA,California,95304-9327,,
1758756,Sacramento,CA,California,95831-3830,,
1757960,Stockton,CA,California,95207-4721,,
1758543,Murrieta,CA,California,92562-4800,,
1712120,Stockton,CA,California,95204-1109,,
1764773,Los Banos,CA,California,93635,,
1771036,Stockton,CA,California,95210-6749,,
1761162,,,,,,
1759399,Yuba City,CA,California,95991-8232,,
1773676,Elk Grove,CA,California,95758-4101,,
1762433,Livermore,CA,California,94550-6570,,
1758877,San Ramon,CA,California,94583-5362,,
1756331,Stockton,CA,California,95206,,
1760463,Salida,CA,California,95368,,
1758574,Manteca,CA,California,95336-2915,,
1761203,Bradenton,FL,Florida,34212-9304,,
1763547,Rancho Palos Verdes,CA,California,90275,,
1766649,Arcadia,CA,California,91007-6837,,
1771450,Newport Beach,CA,California,92660-3840,,
1768577,Anaheim,CA,California,92804-4563,,
1758065,Ontario,CA,California,91761-7040,,
1776057,Clayton,CA,California,94517-1332,,
1776129,Tracy,CA,California,95391-3048,,
1763212,Kirkland,WA,Washington,98033-8448,,
1742219,Turlock,CA,California,95382-7238,,
1769233,Monterey,CA,California,93940-7635,,
1758423,San Jose,CA,California,95123-2265,,
1769995,Atwater,CA,California,95301-2804,,
1767123,Pittsburg,CA,California,94565-7343,,
1773122,Loomis,CA,California,95650-8506,,
1769021,Palos Verdes Peninsu,CA,California,90274-3942,,
1785106,Jeddah,,,22341-2794,111.0,SAUDI ARABIA
1757413,Alameda,CA,California,94502-6944,,
1756935,Modesto,CA,California,95355-7862,,
1756204,Atascadero,CA,California,93422-3932,,
1763680,Spokane,WA,Washington,99203-3444,,
1764486,Stockton,CA,California,95204-2966,,
1765230,Stockton,CA,California,95207-4724,,
1769994,Fremont,CA,California,94539-7751,,
1775434,Escalon,CA,California,95320-1873,,
1781714,Elk Grove,CA,California,95757-4009,,
1772291,Fremont,CA,California,94539-3047,,
1759709,Galt,CA,California,95632-8849,,
1758442,Cupertino,CA,California,95014-2011,,
1770773,Stockton,CA,California,95219-3154,,
1766983,San Francisco,CA,California,94124-3014,,
1757659,Stockton,CA,California,95209-3800,,
1765040,Duvall,WA,Washington,98019-8549,,
1765767,Castro Valley,CA,California,94552-5421,,
1763052,Cupertino,CA,California,95014-4800,,
1656892,Lodi,CA,California,95240,,
1773855,Morgan Hill,CA,California,95037-2960,,
1745852,Covina,CA,California,91722-1208,,
1755249,Roseville,CA,California,95747-7547,,
1763047,Stockton,CA,California,95219-7279,,
1762817,Elk Grove,CA,California,95758-1319,,
1771834,Lodi,CA,California,95242-4720,,
1769199,Meadow Vista,CA,California,95722-9709,,
1767912,Manteca,CA,California,95336-2703,,
1772306,Arcadia,CA,California,91007-7952,,
1764839,Sacramento,CA,California,95834-2615,,
1759970,Sacramento,CA,California,95842-2304,,
1765249,Diamond Bar,CA,California,91765-3407,,
1770373,Elk Grove,CA,California,95624-4803,,
1769979,Sacramento,CA,California,95833-9628,,
1782303,Elk Grove,CA,California,95758-6065,,
1783130,Sacramento,CA,California,95823-5756,,
1795544,Modesto,CA,California,95355-1707,,
1791722,Valley Springs,CA,California,95252-8972,,
1798939,Walnut,CA,California,91789-1254,,
1801345,Newark,CA,California,94560-3214,,
1801395,Fremont,CA,California,94539-3046,,
1800831,San Jose,CA,California,95111-2672,,
1798457,South San Francisco,CA,California,94080-2857,,
1805231,Dublin,CA,California,94568-2659,,
1805130,Fremont,CA,California,94539-7752,,
1784420,Lodi,CA,California,95240-3306,,
1811436,Tracy,CA,California,95377-8974,,
1805993,Carson,CA,California,90745,,
1809423,Lathrop,CA,California,95330-8560,,
1806731,San Jose,CA,California,95121-3230,,
1806826,West Covina,CA,California,91792-2201,,
1808073,Albany,OR,Oregon,97321-1656,,
1798427,Stockton,CA,California,95209-2324,,
1800621,Hayward,CA,California,94542,,
1797153,Pleasant Hill,CA,California,94523-1848,,
1805805,Palo Alto,CA,California,94303-2914,,
1806886,San Jose,CA,California,95129-2923,,
1808736,Pasadena,CA,California,91103-2026,,
1785303,Stockton,CA,California,95206-2410,,
1796719,Alameda,CA,California,94501-3048,,
1800211,Stockton,CA,California,95212-3022,,
1808094,San Diego,CA,California,92130-2796,,
1808100,Stockton,CA,California,95204-1718,,
1789721,Oakland,CA,California,94619-3320,,
1791631,Dublin,CA,California,94568,,
1797293,Kendall Park,NJ,New Jersey,08824-1635,,
1800175,Chico,CA,California,95928-4039,,
1799094,Culver City,CA,California,90230-8039,,
1810729,Wuhan,,,430070,171.0,PR CHINA
1806464,Ripon,CA,California,95366-2619,,
1806098,El Cerrito,CA,California,94530-2613,,
1809138,Lynnwood,WA,Washington,98087-1801,,
1806855,Lake Forest,CA,California,92630-6066,,
1800265,Camarillo,CA,California,93010-7485,,
1801004,Saratoga,CA,California,95070-4837,,
1808749,Pleasanton,CA,California,94566-8639,,
1790802,San Ramon,CA,California,94583-5239,,
1793207,Hughson,CA,California,95326-8912,,
1789617,Burley,ID,Idaho,83318,,
1793833,Stockton,CA,California,95204-3121,,
1799405,Ceres,CA,California,95307-7110,,
1809294,Los Angeles,CA,California,90028-7248,,
1810356,Folsom,CA,California,95630-7325,,
1814668,Turlock,CA,California,95382-9765,,
1796674,Fair Oaks,CA,California,95628-4517,,
1794802,Patterson,CA,California,95363-8724,,
1802543,Rowland Heights,CA,California,91748-4886,,
1810421,Brighton,MA,Massachusetts,02135-7709,,
1785623,Stockton,CA,California,95207-3531,,
1795114,Glendora,CA,California,91740-4813,,
1785825,Spokane,WA,Washington,99218-2935,,
1797197,Stockton,CA,California,95207,,
1799006,Ripon,CA,California,95366-2610,,
1810280,Turlock,CA,California,95382-9216,,
1801905,Bakersfield,CA,California,93311-1551,,
1781325,Escalon,CA,California,95320-1581,,
1806211,Petaling Jaya,,,47800,80.0,MALAYSIA
1809421,TOPANGA,CA,California,90290,,
1810202,Fremont,CA,California,94539-5024,,
1807718,Salida,CA,California,95368-9261,,
1785609,Stockton,CA,California,95206-3845,,
1774083,Manteca,CA,California,95337,,
1784690,Stockton,CA,California,95202-2860,,
1801673,Lomita,CA,California,90717-3500,,
1796316,Discovery Bay,CA,California,94505-9217,,
1795511,Stockton,CA,California,95219-7170,,
1782352,Manteca,CA,California,95336-2829,,
1798978,Oak Park,CA,California,91377-5829,,
1803932,Flower Mound,TX,Texas,75022-5177,,
1801430,San Gabriel,CA,California,91775,,
1809983,Sacramento,CA,California,95831-4307,,
1808577,Stockton,CA,California,95212-3050,,
1806899,Riverside,CA,California,92504-4261,,
1813280,Sacramento,CA,California,95831-5130,,
1798655,Stockton,CA,California,95219-2508,,
1788387,Stockton,CA,California,95206-6061,,
1794300,Escalon,CA,California,95320-9422,,
1794387,Quito/Pichincha,,,170179,35.0,ECUADOR
1782305,Merced,CA,California,95340-9127,,
1796707,Clovis,CA,California,93611-0635,,
1787436,Manteca,CA,California,95336-7015,,
1802168,Lathrop,CA,California,95330-8746,,
1800642,San Francisco,CA,California,94122-3132,,
1801770,Alameda,CA,California,94502-6421,,
1804754,Elk Grove,CA,California,95624-3585,,
1805530,Manteca,CA,California,95336-3052,,
1814678,Placerville,CA,California,95667-3125,,
1790702,Saratoga,CA,California,95070-3307,,
1791639,Stockton,CA,California,95207-4019,,
1803057,Cupertino,CA,California,95014-7614,,
1797215,Ramona,CA,California,92065-3705,,
1799833,Elk Grove,CA,California,95758-4835,,
1797928,San Carlos,CA,California,94070-3672,,
1807300,San Carlos,CA,California,94070-1832,,
1789639,Bakersfield,CA,California,93308-6618,,
1795485,Stockton,CA,California,95209-2246,,
1800088,Marina,CA,California,93933,,
1806625,Sacramento,CA,California,95864-2826,,
1802506,Stockton,CA,California,95207-8215,,
1808288,Portland,OR,Oregon,97210-2155,,
1807264,San Francisco,CA,California,94118-3104,,
1798391,Lathrop,CA,California,95330-8815,,
1795962,Tracy,CA,California,95377-7969,,
1801572,San Ramon,CA,California,94582-5948,,
1809438,Palo Alto,CA,California,94301-3134,,
1814500,South San Francisco,CA,California,94080-5622,,
1814704,Stockton,CA,California,95212-3051,,
1782239,,,,,,
1796602,Modesto,CA,California,95356-9529,,
1796675,San Jose,CA,California,95139-1152,,
1800579,Stockton,CA,California,95203,,
1801010,Bakersfield,CA,California,93312-1801,,
1787064,Manteca,CA,California,95337-6695,,
1809316,West Hills,CA,California,91307-1721,,
1810457,Stockton,CA,California,95212-2721,,
1800047,Davis,CA,California,95616-9456,,
1794753,Irvine,CA,California,92618-6902,,
1778702,Manteca,CA,California,95336-8338,,
1792276,Stockton,CA,California,95204-1749,,
1787416,Stockton,CA,California,95206-5230,,
1796572,Waialua,HI,Hawaii,96791-9601,,
1797012,Vallejo,CA,California,94591-7129,,
1802570,Daly City,CA,California,94015-4084,,
1807548,Seattle,WA,Washington,98118-6106,,
1810398,Redmond,WA,Washington,98052-8687,,
1814028,Tracy,CA,California,95377-8534,,
1824932,Cupertino,CA,California,95014-4802,,
1825304,Stockton,CA,California,95219-6514,,
1825284,Saratoga,CA,California,95070-3434,,
1825603,Stockton,CA,California,95210-2040,,
1832753,Pleasanton,CA,California,94566,,
1830252,Oakland,CA,California,94618-1818,,
1826605,Stockton,CA,California,95209-1642,,
1826607,Sammamish,WA,Washington,98075-7911,,
1826608,Mercer Island,WA,Washington,98040-2110,,
1834127,Newark,CA,California,94560-4546,,
1828289,Diamond Springs,CA,California,95619-9731,,
1825109,Los Altos,CA,California,94022-1112,,
1823972,San Jose,CA,California,95130-1844,,
1828916,Tracy,CA,California,95377-8753,,
1832613,San Jose,CA,California,95138-2438,,
1826728,Vacaville,CA,California,95688-9546,,
1824675,Los Altos,CA,California,94022-1112,,
1826993,Fremont,CA,California,94555-2975,,
1825008,San Jose,CA,California,95136-1224,,
1827438,Stockton,CA,California,95207-7714,,
1825509,Foster City,CA,California,94404-3741,,
1832527,Stockton,CA,California,95206-4607,,
1828143,Stockton,CA,California,95207-3815,,
1824855,Stockton,CA,California,95206-6410,,
1823897,Arroyo Grande,CA,California,93420-5550,,
1830671,Los Angeles,CA,California,90077-2028,,
1826741,Coarsegold,CA,California,93614,,
1826789,Fremont,CA,California,94539-8331,,
1823975,Honolulu,HI,Hawaii,96813,,
1823967,Pebble Beach,CA,California,93953,,
1824452,Sacramento,CA,California,95831-1066,,
1831972,Fountain Valley,CA,California,92708-4427,,
1824729,Stockton,CA,California,95207-7624,,
1823777,Piedmont,CA,California,94610-1026,,
1827948,Huntington Beach,CA,California,92646-4124,,
1825452,Stockton,CA,California,95209-1642,,
1831173,Redding,CA,California,96001-4563,,
1827664,Stockton,CA,California,95203-2535,,
1827887,Elk Grove,CA,California,95757-3001,,
1823911,Elk Grove,CA,California,95757-9514,,
1832563,Stockton,CA,California,95204,,
1829384,Wheaton,IL,Illinois,60189-7172,,
1828583,Camarillo,CA,California,93010-6192,,
1828847,Daly City,CA,California,94015-3412,,
1827541,Stockton,CA,California,95205-7006,,
1828188,Tracy,CA,California,95376-8712,,
1832437,Milpitas,CA,California,95035-4503,,
1830112,Davis,CA,California,95616-9456,,
1828838,Sacramento,CA,California,95831-4266,,
1830638,San Francisco,CA,California,94118-2812,,
1830380,Stockton,CA,California,95206-5905,,
1830657,Turlock,CA,California,95382-7387,,
1828943,Chino Hills,CA,California,91709-4902,,
1832379,Rancho Santa Fe,CA,California,92067-7097,,
1833965,Galt,CA,California,95632-2645,,
1833361,Woodland,CA,California,95695-2734,,
1829014,Manteca,CA,California,95336-3560,,
1832791,Cupertino,CA,California,95014-4011,,
1832532,Stockton,CA,California,95206-6514,,
1828980,Fremont,CA,California,94539-5239,,
1828957,Turlock,CA,California,95382-9222,,
1831887,Eugene,OR,Oregon,97405-6259,,
1833984,Fremont,CA,California,94539-5282,,
1833941,Stockton,CA,California,95209,,
1830706,San Francisco,CA,California,94112-1707,,
1832714,South Jordan,UT,Utah,84095-2740,,
1831916,Linden,CA,California,95236-9697,,
1830921,Oakdale,CA,California,95361-9761,,
1833565,Shasta,CA,California,96087-0622,,
1837996,Angels Camp,CA,California,95222,,
1835412,Greenwood Village,CO,Colorado,80121-1810,,
1833680,Sacramento,CA,California,95820-4915,,
1830451,Santa Clara,CA,California,95050,,
1838448,Stockton,CA,California,95209,,
1834418,Manteca,CA,California,95337-5432,,
1835155,Escondido,CA,California,92029-7307,,
1835168,San Jose,CA,California,95135-1166,,
1836114,San Francisco,CA,California,94122-3412,,
1835000,Manteca,CA,California,95337-8807,,
1836399,Tracy,CA,California,95376-4668,,
1836899,Fresno,CA,California,93730-0615,,
1836897,Morgan Hill,CA,California,95037-9647,,
1842805,Nice,,,6300,41.0,FRANCE
1834356,Stockton,CA,California,95219-1801,,
1834130,Pine Grove,CA,California,95665-9661,,
1834444,Modesto,CA,California,95351-4819,,
1834198,Stockton,CA,California,95206-2772,,
1834708,Stockton,CA,California,95204-3026,,
1834714,Elk Grove,CA,California,95758-6001,,
1834395,Colorado Springs,CO,Colorado,80918-1363,,
1837304,Elk Grove,CA,California,95624-2151,,
1838070,Gardena,CA,California,90249-4827,,
1841083,Livermore,CA,California,94551-1602,,
1841085,Livermore,CA,California,94550-8122,,
1834415,Stockton,CA,California,95206-3131,,
1843537,Walnut Creek,CA,California,94598-3428,,
1843156,Stockton,CA,California,95219-2543,,
1859124,Riverbank,CA,California,95367-2962,,
1858236,Mililani,HI,Hawaii,96789-4436,,
1856822,Napa,CA,California,94558-2602,,
1852364,Stockton,CA,California,95210-3615,,
1862924,Walnut Creek,CA,California,94598-4661,,
1863801,Tracy,CA,California,95377-6615,,
1862300,Redwood City,CA,California,94061-1709,,
1871378,ALHAMBRA,CA,California,91801,,
1868547,Honolulu,HI,Hawaii,96816-5748,,
1864455,San Pablo,CA,California,94806-1859,,
1863942,Los Banos,CA,California,93635-5442,,
1867867,Sacramento,CA,California,95826-3006,,
1862941,Castro Valley,CA,California,94546-6809,,
1857673,Stockton,CA,California,95210-3647,,
1861807,Kent,WA,Washington,98030-4980,,
1855222,Stockton,CA,California,95219-1818,,
1862824,Lathrop,CA,California,95330-8530,,
1860828,Modesto,CA,California,95356-8937,,
1860867,San Francisco,CA,California,94124-3005,,
1868948,Arlington,VA,Virginia,22201-2666,,
1868351,San Jose,CA,California,95129-4125,,
1861045,Stockton,CA,California,95206-1928,,
1849158,Lodi,CA,California,95240-7901,,
1859886,Foster City,CA,California,94404-3546,,
1856500,Stockton ,CA,California,95210-6615,,
1857929,Sacramento,CA,California,95831-5769,,
1860591,Arroyo Grande,CA,California,93420-9718,,
1853066,Carmichael,CA,California,95608,,
1860029,San Jose,CA,California,95129-2942,,
1859440,Irvine,CA,California,92612-2925,,
1870532,Lathrop,CA,California,95330-8850,,
1861390,Elk Grove,CA,California,95758-4137,,
1869355,El Cerrito,CA,California,94530,,
1875515,Lodi,CA,California,95242-8200,,
1858695,Benicia,CA,California,94510-2407,,
